분류,종목명,Code
미국,KODEX 미국S&P500,379800
선진국,TIGER 유로스탁스50(합성 H),195930
선진국,TIGER 일본TOPIX(합성 H),195920
채권,KODEX 미국종합채권SRI액티브(H),437080
